County_ID,County_Name,County_Income,Poverty_Rate,County_Lat,County_Long,Store_Name,Store_Lat,Store_Long,Store_Address,Dist
605,Baldwin County,"36,399.00",92.88,33.081466,-83.228206,Piggly Wiggly,32.8832748,-83.3332842,"123 South Main Street, Gordon",14.95941850291037
605,Baldwin County,"36,399.00",92.88,33.081466,-83.228206,Ingles Market,33.00371,-83.54515289999999,"261 West Clinton Street, Gray",19.160489724027386
605,Baldwin County,"36,399.00",92.88,33.081466,-83.228206,Piggly Wiggly,33.0717281,-83.22557390000001,"731 South Wayne Street, Milledgeville",0.6882307557801353
605,Baldwin County,"36,399.00",92.88,33.081466,-83.228206,Food Depot,33.101961,-83.25137289999999,"1850 North Columbia Street, Milledgeville",1.9495838027941708
631,Clayton County,"32,702.00",92.55,33.506014,-84.357362,Whole Foods Market,33.7752338,-84.3658288,"650 Ponce De Leon Avenue Northeast, Atlanta",18.561028411628943
631,Clayton County,"32,702.00",92.55,33.506014,-84.357362,Trader Joe's,33.7796552,-84.36791029999999,"931 Monroe Drive Northeast, Atlanta",18.869139098576493
631,Clayton County,"32,702.00",92.55,33.506014,-84.357362,Publix Super Market at The Plaza Midtown,33.7804802,-84.388809,"950 West Peachtree Street Northwest, Atlanta",19.00285772889684
631,Clayton County,"32,702.00",92.55,33.506014,-84.357362,The Fresh Market,33.811965,-84.391409,"2099 Peachtree Road Northwest, Atlanta",21.17728961399411
633,Cobb County,"63,214.00",39.14,33.962944,-84.544548,Whole Foods Market,33.7752338,-84.3658288,"650 Ponce De Leon Avenue Northeast, Atlanta",16.521371232628645
633,Cobb County,"63,214.00",39.14,33.962944,-84.544548,Trader Joe's,33.7796552,-84.36791029999999,"931 Monroe Drive Northeast, Atlanta",16.208437774815113
633,Cobb County,"63,214.00",39.14,33.962944,-84.544548,H Mart Duluth,33.9696541,-84.1430816,"Shopping Center, 2550 Pleasant Hill Road bldg 300, Park Village, Duluth",23.059990473701884
633,Cobb County,"63,214.00",39.14,33.962944,-84.544548,Trader Joe's,33.9789052,-84.21997329999999,"5185 Peachtree Parkway Ste 101, Peachtree Corners",18.671059547622168
634,Coffee County,"35,507.00",87.34,31.508705,-82.850724,Harveys Supermarket,31.51025,-82.86094,"901 West Ward Street, Douglas",0.6123298675754213
634,Coffee County,"35,507.00",87.34,31.508705,-82.850724,Smith's Grocery,31.6261982,-82.8870683,"305 South Railroad Street N, Broxton",8.374042560326105
635,Colquitt County,"37,418.00",86.21,31.190741,-83.789843,Piggly Wiggly,31.1230749,-84.15298059999999,"303 West Railroad Street South, Pelham",22.013756227941062
635,Colquitt County,"37,418.00",86.21,31.190741,-83.789843,Piggly Wiggly,31.3197803,-83.91640389999999,"140 East Broad Avenue, Doerun",11.624961058145844
635,Colquitt County,"37,418.00",86.21,31.190741,-83.789843,Save A Lot,31.17742840000001,-83.7812297,"205 6th Street Southeast, Moultrie",1.0494848951194076
